,Discriminacao,Dificuldade,Adivinhacao
V0,34.845,-1.001,0.0
V1,34.852,-1.001,0.0
V2,1.347,-1.636,0.0
V3,2.532,-0.297,0.352
V4,34.859,-1.001,0.0
V5,34.866,-1.001,0.0
V6,22.581,-1.348,0.115
V7,22.58,-1.348,0.116
V8,66.752,0.235,0.166
V9,1.347,-1.637,0.0
V10,22.578,-1.348,0.117
V11,34.873,-1.001,0.0
V12,43.355,-0.351,0.0
V13,22.576,-1.348,0.118
V14,34.887,-1.001,0.0
V15,34.895,-1.002,0.0
V16,34.471,-0.333,0.333
V17,1.346,-1.637,0.0
V18,22.574,-1.348,0.119
V19,78.678,0.186,0.333
V20,34.902,-1.002,0.0
V21,2.527,-0.299,0.352
V22,66.747,0.235,0.166
V23,22.572,-1.348,0.12
V24,34.909,-1.002,0.0
V25,34.584,-0.334,0.333
V26,34.917,-1.002,0.0
V27,34.924,-1.002,0.0
V28,22.57,-1.347,0.122
V29,66.742,0.235,0.166
V30,34.698,-0.335,0.333
V31,1.346,-1.638,0.0
V32,22.569,-1.347,0.123
V33,22.567,-1.347,0.124
V34,22.565,-1.347,0.125
V35,43.44,-0.35,0.0
V36,22.563,-1.347,0.126
V37,0.105,-29.988,0.099
V38,19.16,-1.342,0.144
V39,0.0,-69905403.604,0.05
V40,0.0,-69953861.162,0.051
V41,67.33,0.196,0.166
V42,67.339,0.197,0.166
V43,50.777,-0.365,0.668
V44,56.144,0.181,0.0
V45,67.348,0.197,0.166
V46,56.15,0.181,0.0
V47,0.0,-70002385.948,0.051
V48,56.155,0.181,0.0
V49,0.0,-70050978.1,0.052
V50,50.583,-0.37,0.668
V51,19.202,-1.342,0.145
V52,50.415,-0.375,0.668
V53,0.0,-70099637.76,0.053
V54,0.0,-70148365.067,0.053
V55,16.307,0.674,0.833
V56,56.167,0.181,0.0
V57,0.0,-70197160.165,0.054
V58,0.0,-70246023.193,0.055
V59,19.223,-1.342,0.146
V60,50.271,-0.379,0.667
V61,56.178,0.181,0.0
V62,19.244,-1.342,0.147
V63,56.19,0.182,0.0
V64,56.195,0.182,0.0
V65,56.201,0.182,0.0
V66,0.0,-70294954.293,0.055
V67,50.145,-0.384,0.667
V68,35.705,-0.316,0.332
V69,35.893,-0.317,0.333
V70,36.082,-0.318,0.333
V71,0.0,-70343953.609,0.056
V72,56.207,0.182,0.0
V73,19.297,-1.342,0.148
V74,0.0,-70393021.283,0.057
V75,36.272,-0.318,0.333
V76,0.0,-70442157.458,0.057
V77,56.219,0.182,0.0
V78,0.0,-70491362.277,0.058
V79,0.0,-70540635.885,0.059
V80,36.464,-0.319,0.334
V81,0.0,-70589978.426,0.059
V82,56.225,0.182,0.0
V83,56.231,0.182,0.0
V84,56.237,0.182,0.0
V85,56.243,0.182,0.0
V86,0.106,-29.514,0.103
V87,50.035,-0.388,0.667
V88,36.656,-0.319,0.334
V89,49.936,-0.391,0.667
V90,19.36,-1.341,0.15
V91,36.849,-0.319,0.334
V92,56.255,0.182,0.0
V93,0.0,-70639390.045,0.06
V94,0.0,-70688870.886,0.061
V95,0.0,-70738421.096,0.061
V96,49.846,-0.395,0.667
V97,56.261,0.183,0.0
V98,19.392,-1.341,0.151
V99,19.403,-1.341,0.151
V100,56.28,0.183,0.0
V101,0.107,-29.348,0.103
V102,56.286,0.183,0.0
V103,19.435,-1.341,0.152
V104,37.042,-0.32,0.335
V105,0.11,-28.655,0.101
V106,49.762,-0.398,0.666
V107,67.357,0.197,0.166
V108,49.679,-0.401,0.666
V109,56.299,0.183,0.0
V110,67.366,0.197,0.166
V111,67.375,0.197,0.166
V112,0.0,-70788040.82,0.062
V113,0.112,-28.015,0.101
V114,0.0,-70837730.205,0.063
V115,0.0,-70887489.397,0.063
V116,0.0,-70937318.544,0.064
V117,56.305,0.183,0.0
V118,0.0,-70987217.794,0.064
V119,19.467,-1.341,0.153
V120,0.0,-71037187.294,0.065
V121,19.477,-1.341,0.153
V122,56.325,0.183,0.0
V123,37.236,-0.32,0.335
V124,0.112,-28.014,0.1
V125,0.0,-71087227.192,0.066
V126,0.0,-71137337.639,0.066
V127,56.331,0.183,0.0
V128,0.0,-71187518.782,0.067
V129,0.0,-71237770.773,0.068
V130,49.594,-0.404,0.666
V131,56.338,0.183,0.0
V132,0.0,-71288093.76,0.068
V133,67.385,0.197,0.166
V134,0.0,-71338487.895,0.069
V135,19.52,-1.341,0.154
V136,56.351,0.184,0.0
V137,19.542,-1.341,0.154
V138,0.0,-71388953.328,0.07
V139,0.0,-71439490.211,0.07
V140,56.364,0.184,0.0
V141,19.563,-1.341,0.155
V142,0.0,-71490098.695,0.071
V143,0.0,-71540778.934,0.072
V144,37.431,-0.32,0.335
V145,0.0,-71591531.079,0.072
V146,0.0,-71642355.285,0.073
V147,0.0,-71693251.703,0.074
V148,19.574,-1.341,0.155
V149,56.384,0.184,0.0
V150,19.595,-1.341,0.155
V151,0.0,-71744220.49,0.074
V152,19.606,-1.341,0.155
