,dt_x_test_0%,dt_x_test_1%,dt_x_test_2%,dt_x_test_3%,dt_x_test_4%,dt_x_test_5%,dt_x_test_50%
accuracy,0.697,0.701,0.719,0.693,0.714,0.719,0.541
precision,0.568,0.571,0.591,0.56,0.59,0.591,0.342
recall,0.568,0.593,0.642,0.58,0.605,0.642,0.333
f1,0.568,0.582,0.615,0.57,0.598,0.615,0.338
roc_auc,0.667,0.676,0.701,0.667,0.689,0.701,0.493
