index,eXirt_dt_x_test_20%_permute,shap_dt_x_test_20%_permute,skater_dt_x_test_20%_permute,eli5_dt_x_test_20%_permute,dalex_dt_x_test_20%_permute
plas,0,1,1,0,2
mass,1,0,0,7,0
skin,2,4,3,1,7
preg,3,3,4,2,3
pres,4,6,6,3,4
insu,5,5,5,5,6
pedi,6,7,7,4,5
age,7,2,2,6,1
