index,eli5_dt_x_test_original,eli5_dt_x_test_20%_permute,eli5_dt_x_test_40%_permute,eli5_dt_x_test_60%_permute
plas,0,0,0,0
age,1,1,1,7
skin,2,2,2,1
pres,3,3,3,2
preg,4,4,4,3
pedi,5,5,5,4
mass,6,6,6,5
insu,7,7,7,6
