index,eXirt_knn_x_test_40%_permute,shap_knn_x_test_40%_permute,skater_knn_x_test_40%_permute,eli5_knn_x_test_40%_permute,dalex_knn_x_test_40%_permute
plas,0,0,0,0,0
preg,1,3,2,2,2
age,2,1,1,1,1
pedi,3,4,4,5,3
skin,4,5,3,4,4
pres,5,6,6,6,7
insu,6,7,7,7,5
mass,7,2,5,3,6
