index,dalex_knn_x_test_original,dalex_knn_x_test_4%_permute,dalex_knn_x_test_6%_permute,dalex_knn_x_test_10%_permute
start,0,0,2,0
end,1,2,0,1
size,2,3,4,2
id,3,1,1,3
event,4,4,3,4
