index,dalex_knn_x_test_original,dalex_knn_x_test_20%_permute,dalex_knn_x_test_40%_permute
plas,0,0,0
mass,1,1,6
age,2,3,1
pedi,3,4,3
preg,4,2,2
pres,5,6,7
insu,6,7,5
skin,7,5,4
