index,skater_knn_x_test_original,skater_knn_x_test_4%_permute,skater_knn_x_test_6%_permute,skater_knn_x_test_10%_permute
start,0,0,0,0
end,1,1,1,1
id,2,2,2,2
size,3,3,3,3
event,4,4,4,4
