index,eXirt_lgbm_x_test_40%_permute,shap_lgbm_x_test_40%_permute,skater_lgbm_x_test_40%_permute,eli5_lgbm_x_test_40%_permute,dalex_lgbm_x_test_40%_permute
pedi,0,4,4,4,7
plas,1,0,0,0,0
mass,2,1,1,7,1
age,3,2,2,3,2
preg,4,3,3,2,3
insu,5,5,5,1,4
pres,6,6,6,5,6
skin,7,7,7,6,5
