index,lofo_lgbm_x_test_original,lofo_lgbm_x_test_10%_permute,lofo_lgbm_x_test_20%_permute,lofo_lgbm_x_test_30%_permute
age,0,0,0,0
plas,1,2,6,1
pedi,2,7,7,2
pres,3,3,4,3
preg,4,4,5,7
skin,5,1,2,5
mass,6,6,1,6
insu,7,5,3,4
