index,eXirt_mlp_x_test_40%_permute,shap_mlp_x_test_40%_permute,skater_mlp_x_test_40%_permute,eli5_mlp_x_test_40%_permute,dalex_mlp_x_test_40%_permute
plas,0,0,0,0,0
pedi,1,3,3,6,1
preg,2,1,1,1,2
mass,3,2,2,5,3
pres,4,5,5,3,4
insu,5,4,4,7,6
age,6,6,6,4,5
skin,7,7,7,2,7
