index,dalex_mlp_x_test_original,dalex_mlp_x_test_10%_permute,dalex_mlp_x_test_20%_permute,dalex_mlp_x_test_30%_permute
plas,0,0,0,0
mass,1,1,1,1
pedi,2,3,2,2
age,3,4,3,3
preg,4,2,4,4
insu,5,5,6,6
skin,6,6,7,7
pres,7,7,5,5
