index,eli5_mlp_x_test_original,eli5_mlp_x_test_4%_permute,eli5_mlp_x_test_6%_permute,eli5_mlp_x_test_10%_permute
start,0,0,0,2
end,1,1,1,0
id,2,2,3,4
size,3,3,2,3
event,4,4,4,1
