index,lofo_mlp_x_test_original,lofo_mlp_x_test_20%_permute,lofo_mlp_x_test_40%_permute
plas,0,2,1
pres,1,4,2
mass,2,3,6
age,3,5,3
preg,4,0,4
insu,5,1,7
skin,6,6,5
pedi,7,7,0
