,mlp_x_test_original,mlp_x_test_1%_permute,mlp_x_test_2%_permute,mlp_x_test_3%_permute,mlp_x_test_4%_permute,mlp_x_test_5%_permute,mlp_x_test_6%_permute,mlp_x_test_7%_permute,mlp_x_test_8%_permute,mlp_x_test_9%_permute,mlp_x_test_10%_permute,lgbm_x_test_original,lgbm_x_test_1%_permute,lgbm_x_test_2%_permute,lgbm_x_test_3%_permute,lgbm_x_test_4%_permute,lgbm_x_test_5%_permute,lgbm_x_test_6%_permute,lgbm_x_test_7%_permute,lgbm_x_test_8%_permute,lgbm_x_test_9%_permute,lgbm_x_test_10%_permute,knn_x_test_original,knn_x_test_1%_permute,knn_x_test_2%_permute,knn_x_test_3%_permute,knn_x_test_4%_permute,knn_x_test_5%_permute,knn_x_test_6%_permute,knn_x_test_7%_permute,knn_x_test_8%_permute,knn_x_test_9%_permute,knn_x_test_10%_permute,dt_x_test_original,dt_x_test_1%_permute,dt_x_test_2%_permute,dt_x_test_3%_permute,dt_x_test_4%_permute,dt_x_test_5%_permute,dt_x_test_6%_permute,dt_x_test_7%_permute,dt_x_test_8%_permute,dt_x_test_9%_permute,dt_x_test_10%_permute
accuracy,1.0,0.485,0.529,0.481,0.49,0.5,0.442,0.5,0.539,0.447,0.466,0.998,0.488,0.527,0.478,0.488,0.502,0.439,0.498,0.541,0.444,0.464,0.998,0.488,0.532,0.483,0.488,0.502,0.444,0.502,0.536,0.444,0.464,0.944,0.488,0.522,0.478,0.488,0.483,0.449,0.502,0.507,0.454,0.459
precision,1.0,0.421,0.47,0.415,0.426,0.437,0.372,0.437,0.481,0.377,0.399,0.995,0.424,0.467,0.413,0.424,0.44,0.37,0.435,0.484,0.375,0.397,0.995,0.424,0.473,0.418,0.424,0.44,0.375,0.44,0.478,0.375,0.397,0.892,0.431,0.466,0.422,0.431,0.426,0.392,0.446,0.451,0.397,0.402
recall,1.0,0.421,0.47,0.415,0.426,0.437,0.372,0.437,0.481,0.377,0.399,1.0,0.426,0.47,0.415,0.426,0.443,0.372,0.437,0.486,0.377,0.399,1.0,0.426,0.475,0.421,0.426,0.443,0.377,0.443,0.481,0.377,0.399,0.995,0.481,0.519,0.47,0.481,0.475,0.437,0.497,0.503,0.443,0.448
f1,1.0,0.421,0.47,0.415,0.426,0.437,0.372,0.437,0.481,0.377,0.399,0.997,0.425,0.469,0.414,0.425,0.441,0.371,0.436,0.485,0.376,0.398,0.997,0.425,0.474,0.42,0.425,0.441,0.376,0.441,0.48,0.376,0.398,0.941,0.455,0.491,0.444,0.455,0.45,0.413,0.47,0.475,0.419,0.424
roc_auc,1.0,0.479,0.523,0.474,0.484,0.494,0.435,0.494,0.533,0.44,0.459,0.998,0.482,0.521,0.472,0.482,0.496,0.433,0.492,0.536,0.437,0.457,0.998,0.482,0.526,0.477,0.482,0.496,0.437,0.496,0.531,0.437,0.457,0.949,0.487,0.522,0.477,0.487,0.482,0.448,0.502,0.507,0.453,0.458
