index,shap_knn_x_test_original,shap_knn_x_test_4%_permute,shap_knn_x_test_6%_permute,shap_knn_x_test_10%_permute
V4,0,3,2,5
V3,1,0,0,0
V10,2,6,6,4
V7,3,4,5,7
V8,4,2,1,3
V6,5,15,14,15
V13,6,14,10,6
V15,7,8,7,1
V5,8,10,19,12
V16,9,5,3,2
V2,10,7,8,9
V14,11,12,15,8
V11,12,11,12,14
V9,13,1,13,13
V18,14,9,17,11
V12,15,18,9,16
V19,16,13,16,19
V17,17,19,11,18
V1,18,16,4,17
V20,19,17,18,10
