index,skater_lgbm_x_test_original,skater_lgbm_x_test_4%_permute,skater_lgbm_x_test_6%_permute,skater_lgbm_x_test_10%_permute
V3,0,0,0,0
V15,1,1,1,1
V16,2,2,2,2
V4,3,3,3,3
V8,4,4,4,4
V14,5,5,6,5
V9,6,6,5,6
V10,7,7,7,7
V17,8,9,9,9
V18,9,8,8,8
V7,10,10,10,10
V11,11,11,11,11
V20,12,12,12,12
V19,13,14,14,14
V13,14,13,13,13
V6,15,15,15,15
V5,16,16,16,16
V1,17,17,17,17
V2,18,18,18,18
V12,19,19,19,19
