index,lofo_dt_x_test_original,lofo_dt_x_test_4%_permute,lofo_dt_x_test_6%_permute,lofo_dt_x_test_10%_permute
start,0,0,0,1
size,1,1,2,2
event,2,2,1,3
end,3,3,3,0
