index,shap_dt_x_test_original,shap_dt_x_test_4%_permute,shap_dt_x_test_6%_permute,shap_dt_x_test_10%_permute
start,0,0,0,0
size,1,1,1,1
event,2,2,2,2
end,3,3,3,3
