index,eli5_knn_x_test_original,eli5_knn_x_test_4%_permute,eli5_knn_x_test_6%_permute,eli5_knn_x_test_10%_permute
start,0,1,1,3
end,1,0,0,0
size,2,3,3,2
event,3,2,2,1
