index,eXirt_knn_x_test_original,eXirt_knn_x_test_4%_permute,eXirt_knn_x_test_6%_permute,eXirt_knn_x_test_10%_permute
start,0,0,0,0
end,1,1,1,1
size,2,2,2,2
event,3,3,3,3
