index,eXirt_lgbm_x_test_original,eXirt_lgbm_x_test_4%_permute,eXirt_lgbm_x_test_6%_permute,eXirt_lgbm_x_test_10%_permute
start,0,0,0,0
end,1,2,1,1
size,2,1,2,2
event,3,3,3,3
