index,eXirt_mlp_x_test_original,eXirt_mlp_x_test_4%_permute,eXirt_mlp_x_test_6%_permute,eXirt_mlp_x_test_10%_permute
start,0,0,0,0
event,1,1,1,3
end,2,2,2,2
size,3,3,3,1
