index,lofo_mlp_x_test_original,lofo_mlp_x_test_4%_permute,lofo_mlp_x_test_6%_permute,lofo_mlp_x_test_10%_permute
start,0,0,0,0
end,1,3,3,2
size,2,1,1,3
event,3,2,2,1
