index,shap_lgbm_x_test_original,shap_lgbm_x_test_4%_permute,shap_lgbm_x_test_6%_permute,shap_lgbm_x_test_10%_permute
V1,0,0,0,0
V2,1,1,1,1
V4,2,2,3,3
V3,3,3,2,2
V5,4,4,4,4
